PID,Time1,BoredLevel,choiceRT,choice made,Completed,PuzzleTime,Time2,BoredLevel,choiceRT,choice made,Completed,PuzzleTime
'Babua', 1, 3, 1.277534008026123, 2, 0, 0, 2, 4, 1.4944918155670166, 6, 0, 310.8089482784271
'onana', 2, 4, 1.5440289974212646, 2, 1, 0.44620323181152344, 1, 1, 1.8944189548492432, 2, 1, 0.7690820693969727
'Babu bhaiya', 2.0, 4, 56.82531023025513, 2, 1, 146.72584176063538, 1.5, 5, 2.094196081161499, 6, 0, 419.4537887573242
